participant_id|session_id|session_uuid|study_id|wave|pack_id|launcher_file|pack_resource_checksum|participant_start_date|participant_end_date|participant_groups|start_date|start_time|start_timestamp|end_date|end_time|end_timestamp|exit_status|exit_status_detail|exit_screen|build_date|application_version|android_version|os|os_version|device_id|device_manufacturer|device_model|launch_type|beep_file|beep_time_target|beep_time_actual|pack_screen_trail|moment_slider_timemark#starttime|moment_slider|moment_slider_timemark#endtime|moment_radio_timemark#starttime|moment_radio|moment_radio_timemark#endtime|evening_slider_timemark#starttime|evening_slider|evening_slider_timemark#endtime|evening_radio_timemark#starttime|evening_radio|evening_radio_timemark#endtime|spinner|moment_age_timemark#starttime|moment_age_timemark#endtime
9999|63|a1c7c832-ece9-484f-a53a-af41658d4eca|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_3/files/dolphin/usc_demo_launcher.xml":"3f268670e2f2102eb8f1db4e4d1b2947","/data/user/0/edu.psu.m2c2_run_1_3/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/02/24|11:48:26|2021-02-24T17:48:26Z|2021/02/24|11:48:38|2021-02-24T17:48:38Z|NORMAL|NA|evening_radio|11/11/20 4:03 pm|1.3.1|11|android|11|78c363f2d0e58109|samsung|SM-G9700|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_slider:11:48:26:281>moment_radio:11:48:30:627>evening_slider:11:48:33:668>evening_radio:11:48:36:785|2021/02/24 11:48:26:285|102|2021/02/24 11:48:30:623|2021/02/24 11:48:30:629|Much younger than my actual age|2021/02/24 11:48:33:663|2021/02/24 11:48:33:669|25|2021/02/24 11:48:36:781|2021/02/24 11:48:36:786|Slightly younger than my actual age|2021/02/24 11:48:38:574|.|.|.
9999|1|114d6879-3465-4487-8d59-28b64407aa88|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_3/files/dolphin/usc_demo_launcher.xml":"3f268670e2f2102eb8f1db4e4d1b2947","/data/user/0/edu.psu.m2c2_run_1_3/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/02/25|15:56:09|2021-02-25T21:56:09Z|2021/02/25|15:56:45|2021-02-25T21:56:45Z|NORMAL|NA|evening_radio|11/11/20 4:03 PM|1.3.1|6.0|android|6.0|74a1d662a9dc2b90|motorola|MotoG3|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_slider:15:56:09:573>moment_radio:15:56:27:457>evening_slider:15:56:34:168>evening_radio:15:56:42:175|2021/02/25 15:56:09:585|59|2021/02/25 15:56:27:437|2021/02/25 15:56:27:461|Slightly older than my acutal age|2021/02/25 15:56:34:145|2021/02/25 15:56:34:172|65|2021/02/25 15:56:42:154|2021/02/25 15:56:42:179|Much older than my actual age|2021/02/25 15:56:45:779|.|.|.
9999|1|c8202517-adf2-4e8d-b3bd-9a722bd92e70|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/usc_demo_launcher.xml":"ec13138ec164633c8f1bb7fd4c1b4fc0","/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/03/23|15:31:46|2021-03-23T19:31:46Z|2021/03/23|15:31:56|2021-03-23T19:31:56Z|NORMAL|NA|moment_slider|19/3/21 12:02 pm|1.4|11|android|11|a5178cb05951d6ed|samsung|SM-G9700|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_slider:15:31:46:471|2021/03/23 15:31:46:473|.|2021/03/23 15:31:56:905|.|.|.|.|.|.|.|.|.|29|.|.
9999|2|ee6f6e0d-b966-4949-8e79-2c6c738247e5|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/usc_demo_launcher.xml":"05ab9b7478a2caf147b50de2d5cfe869","/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/03/23|15:33:01|2021-03-23T19:33:01Z|2021/03/23|15:33:13|2021-03-23T19:33:13Z|RETURN_TO_MENU|start_menu|moment_slider|19/3/21 12:02 pm|1.4|11|android|11|a5178cb05951d6ed|samsung|SM-G9700|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_slider:15:33:01:734|2021/03/23 15:33:01:736|.|2021/03/23 15:33:13:172|.|.|.|.|.|.|.|.|.|56|.|.
9999|6|9fa23fa8-9106-4d27-b696-237b8476aab9|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/usc_demo_launcher.xml":"2efafc0cb1c84e305fbf548fbdb4f334","/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/03/24|12:37:56|2021-03-24T16:37:56Z|2021/03/24|12:38:04|2021-03-24T16:38:04Z|NORMAL|NA|moment_age|3/19/21 12:02 PM|1.4|9|android|9|48961375ae30ba54|Xiaomi|Mi A1|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_age:12:37:56:777|.|.|.|.|.|.|.|.|.|.|.|.|28|2021/03/24 12:37:56:780|2021/03/24 12:38:04:917
9999|7|455e1e63-b45f-43a0-8210-8a8f95f856ee|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/usc_demo_launcher.xml":"2efafc0cb1c84e305fbf548fbdb4f334","/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/03/24|12:38:08|2021-03-24T16:38:08Z|2021/03/24|12:38:13|2021-03-24T16:38:13Z|NORMAL|NA|moment_age|3/19/21 12:02 PM|1.4|9|android|9|48961375ae30ba54|Xiaomi|Mi A1|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_age:12:38:08:666|.|.|.|.|.|.|.|.|.|.|.|.|28|2021/03/24 12:38:08:668|2021/03/24 12:38:13:187
9999|8|95875b45-6397-426b-853e-344bfafe9aa9|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/usc_demo_launcher.xml":"2efafc0cb1c84e305fbf548fbdb4f334","/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/03/24|15:25:44|2021-03-24T19:25:44Z|2021/03/24|15:26:24|2021-03-24T19:26:24Z|RETURN_TO_MENU|start_menu|moment_age|3/19/21 12:02 PM|1.4|9|android|9|48961375ae30ba54|Xiaomi|Mi A1|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_age:15:25:44:120|.|.|.|.|.|.|.|.|.|.|.|.|20|2021/03/24 15:25:44:123|2021/03/24 15:26:24:378
9999|9|f5453db9-d633-42af-92bd-62d94f937458|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/usc_demo_launcher.xml":"2efafc0cb1c84e305fbf548fbdb4f334","/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/03/24|15:26:26|2021-03-24T19:26:26Z|2021/03/24|15:26:55|2021-03-24T19:26:55Z|MINIMIZE/FORCE_CLOSE|NA|moment_age|3/19/21 12:02 PM|1.4|9|android|9|48961375ae30ba54|Xiaomi|Mi A1|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_age:15:26:26:811>minimized:15:26:55:607|.|.|.|.|.|.|.|.|.|.|.|.|NA|2021/03/24 15:26:26:814|.
9999|9|f5453db9-d633-42af-92bd-62d94f937458|usc_demo|0|age_survey|usc_demo_launcher.xml|{"/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/usc_demo_launcher.xml":"2efafc0cb1c84e305fbf548fbdb4f334","/data/user/0/edu.psu.m2c2_run_1_4/files/dolphin/beepschedules/schedule_test_beep.xml":"a883dacf4b0fa61182bb43d83d6a08e7"}|2020/01/01|2020/12/30||2021/03/24|15:26:26|2021-03-24T19:26:26Z|2021/03/24|15:51:43|2021-03-24T19:51:43Z|RETURN_TO_MENU|start_menu|moment_age|3/19/21 12:02 PM|1.4|9|android|9|48961375ae30ba54|Xiaomi|Mi A1|NORMAL_LAUNCH|beepschedules/schedule_test_beep.xml|NOT SET|NOT SET|moment_age:15:26:26:811>minimized:15:26:55:607>resumed:15:51:42:228|.|.|.|.|.|.|.|.|.|.|.|.|NA|2021/03/24 15:26:26:814|2021/03/24 15:51:43:965

